Horodateur,Nickname,Crossbow [Damage],Crossbow [Accuracy],Crossbow [Range],Crossbow [Rate of fire],Crossbow [Reload speed],Crossbow [Recoil],Crossbow [Ammo capacity],Crossbow [Projectile speed],Flamethrower [Damage],Flamethrower [Accuracy],Flamethrower [Range],Flamethrower [Rate of fire],Flamethrower [Reload speed],Flamethrower [Recoil],Flamethrower [Ammo capacity],Flamethrower [Projectile speed],Grenade launcher [Damage],Grenade launcher [Accuracy],Grenade launcher [Range],Grenade launcher [Rate of fire],Grenade launcher [Reload speed],Grenade launcher [Recoil],Grenade launcher [Ammo capacity],Grenade launcher [Projectile speed],HMG [Damage],HMG [Accuracy],HMG [Range],HMG [Rate of fire],HMG [Reload speed],HMG [Recoil],HMG [Ammo capacity],HMG [Projectile speed],Knife [Damage],Knife [Accuracy],Knife [Range],Knife [Rate of fire],Knife [Reload speed],Knife [Recoil],Knife [Ammo capacity],Knife [Projectile speed],Revolver [Damage],Revolver [Accuracy],Revolver [Range],Revolver [Rate of fire],Revolver [Reload speed],Revolver [Recoil],Revolver [Ammo capacity],Revolver [Projectile speed],Rocket launcher [Damage],Rocket launcher [Accuracy],Rocket launcher [Range],Rocket launcher [Rate of fire],Rocket launcher [Reload speed],Rocket launcher [Recoil],Rocket launcher [Ammo capacity],Rocket launcher [Projectile speed],Shocker [Damage],Shocker [Accuracy],Shocker [Range],Shocker [Rate of fire],Shocker [Reload speed],Shocker [Recoil],Shocker [Ammo capacity],Shocker [Projectile speed],Shotgun [Damage],Shotgun [Accuracy],Shotgun [Range],Shotgun [Rate of fire],Shotgun [Reload speed],Shotgun [Recoil],Shotgun [Ammo capacity],Shotgun [Projectile speed],SMG [Damage],SMG [Accuracy],SMG [Range],SMG [Rate of fire],SMG [Reload speed],SMG [Recoil],SMG [Ammo capacity],SMG [Projectile speed],Spreadgun [Damage],Spreadgun [Accuracy],Spreadgun [Range],Spreadgun [Rate of fire],Spreadgun [Reload speed],Spreadgun [Recoil],Spreadgun [Ammo capacity],Spreadgun [Projectile speed],Comments
27/11/2022 13:36:50,Anost,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Need a nerf,Need a nerf,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Need a big nerf,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Need a big buff,Need a big buff,Is balanced,Is balanced,Need a buff,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Need a buff,Is balanced,Need a buff,Is balanced,Is balanced,Is balanced,Is balanced,Need a buff,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,No opinion,No opinion,No opinion,No opinion,No opinion,No opinion,No opinion,No opinion,
27/11/2022 13:45:32,Sebastian,Is balanced,Need a buff,Need a buff,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Need a buff,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Need a buff,Is balanced,Is balanced,Is balanced,Need a buff,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Need a nerf,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Need a buff,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Need a buff,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,No opinion,No opinion,No opinion,No opinion,No opinion,No opinion,No opinion,No opinion,Keep up the good work!
27/11/2022 13:59:43,Massab,Is balanced,Need a buff,Is balanced,Is balanced,Is balanced,Need a buff,Is balanced,Is balanced,Is balanced,Need a buff,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Need a nerf,Need a nerf,Need a big nerf,Need a nerf,Is balanced,Is balanced,Need a nerf,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Need a buff,Is balanced,Need a nerf,Is balanced,Need a nerf,Is balanced,Is balanced,Is balanced,No opinion,Is balanced,Need a buff,Need a buff,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Need a nerf,Is balanced,Is balanced,Is balanced,Is balanced,Need a nerf,Need a buff,Is balanced,Need a buff,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Need a buff,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Need a buff,Need a buff,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Need a buff,Is balanced,Need a buff,Need a buff,Is balanced,Is balanced,Is balanced,Need a buff,"I play grenade launcher for win my games , but this weappons is too cheated guys. thx "
27/11/2022 14:05:42,Xid,Need a buff,Need a big buff,Is balanced,Need a buff,Is balanced,Is balanced,Need a buff,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Need a buff,Is balanced,Is balanced,Need a buff,Need a buff,Is balanced,Need a nerf,Is balanced,Need a buff,Need a buff,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Need a nerf,Need a nerf,Need a nerf,Need a nerf,Is balanced,Is balanced,Is balanced,Need a nerf,Is balanced,Need a big buff,Is balanced,Is balanced,Is balanced,Need a buff,Is balanced,Is balanced,Need a nerf,Is balanced,Is balanced,Is balanced,Need a nerf,Is balanced,Is balanced,Is balanced,Need a buff,Is balanced,Need a buff,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Need a nerf,Is balanced,Is balanced,Is balanced,Need a nerf,Need a nerf,Is balanced,Need a nerf,Need a buff,Need a big buff,Need a buff,Is balanced,Is balanced,Need a buff,Is balanced,Is balanced,Need a big buff,Need a big buff,Need a big buff,Need a big buff,Need a big buff,Need a big buff,Need a big buff,Need a big buff,Lovring this game😅
27/11/2022 15:36:04,Dom,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Need a big nerf,Need a big nerf,Need a big nerf,Need a big nerf,Need a big nerf,Need a big nerf,Need a big nerf,Need a big nerf,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Is balanced,Need a big nerf,Need a big nerf,Need a big nerf,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Need a buff,Need a buff,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Need a big nerf,Is balanced,Need a big nerf,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Need a buff,Is balanced,Need a buff,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Need a buff,Need a buff,Is balanced,Need a buff,Is balanced,Need a buff,Is balanced,Need a buff,Need a buff,Is balanced,Is balanced,Is balanced,Is balanced,Need a buff,Is balanced,Need a big buff,Need a big buff,Need a big buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,
27/11/2022 16:01:05,Iosif,Is balanced,Need a nerf,Is balanced,Need a buff,No opinion,Need a big buff,Need a buff,Need a big buff,Is balanced,Is balanced,Is balanced,Is balanced,Need a nerf,Need a buff,Need a buff,Need a buff,Need a big nerf,Need a big nerf,Is balanced,Need a nerf,Is balanced,Need a nerf,Is balanced,Need a big buff,Is balanced,Is balanced,Is balanced,Need a nerf,Is balanced,Need a nerf,Is balanced,Is balanced,Need a nerf,Is balanced,Is balanced,Need a nerf,Is balanced,Need a nerf,Need a buff,Need a big buff,Need a nerf,Is balanced,Need a nerf,Is balanced,Is balanced,Is balanced,Is balanced,Need a nerf,Need a big nerf,Is balanced,Need a nerf,Is balanced,Need a nerf,Need a nerf,Is balanced,Need a nerf,Is balanced,Is balanced,Is balanced,Is balanced,Need a nerf,Is balanced,Need a nerf,Need a nerf,Need a buff,Is balanced,Need a buff,Need a buff,Need a nerf,Need a buff,Need a nerf,Is balanced,Need a big buff,Need a buff,Is balanced,Need a nerf,Is balanced,Is balanced,Need a nerf,Need a nerf,Need a buff,Is balanced,Is balanced,Need a buff,Is balanced,Need a buff,Need a nerf,Is balanced,
27/11/2022 16:12:50,Wizzard ,No opinion,No opinion,No opinion,No opinion,No opinion,No opinion,No opinion,No opinion,Need a big buff,Need a big buff,Need a big buff,Need a big buff,Need a big buff,Need a big buff,Need a big buff,Need a big buff,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Need a big nerf,Need a big nerf,Need a big nerf,Need a big nerf,Need a big nerf,Need a big nerf,Need a big nerf,Need a big nerf,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Need a nerf,Need a nerf,Need a nerf,Need a nerf,Need a nerf,Need a nerf,Need a nerf,Need a nerf,Need a big buff,Need a big buff,Need a big buff,Need a big buff,Need a big buff,Need a big buff,Need a big buff,Need a big buff,Need a buff,Is balanced,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,
27/11/2022 16:37:17,,Need a buff,Need a buff,Need a buff,Is balanced,Need a buff,Is balanced,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Is balanced,Is balanced,Need a buff,Need a buff,Is balanced,Need a buff,Need a buff,Is balanced,Is balanced,Is balanced,Is balanced,Need a buff,Need a big buff,Need a big buff,Need a big buff,Need a big buff,Is balanced,Is balanced,Need a big buff,Need a big buff,Is balanced,Is balanced,Need a big nerf,Need a big nerf,Is balanced,Is balanced,Is balanced,Is balanced,Need a big buff,Need a big buff,Need a big buff,Need a big buff,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Need a buff,Is balanced,Need a buff,Is balanced,Need a buff,Is balanced,Need a big buff,Need a big buff,Need a big buff,Need a big buff,No opinion,No opinion,Need a big buff,No opinion,Need a big nerf,Is balanced,Need a nerf,Is balanced,Is balanced,Is balanced,Need a nerf,Is balanced,Need a big buff,Need a big buff,Need a big buff,Need a big buff,Need a big buff,Need a big buff,Need a big buff,Need a big buff,Need a big buff,Need a big buff,Need a big buff,Need a big buff,No opinion,No opinion,No opinion,No opinion,
27/11/2022 18:33:51,edward25,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Need a big buff,Need a big buff,Need a big buff,Need a big buff,Need a big buff,Need a big buff,Need a big buff,Need a big buff,Is balanced,Is balanced,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a big buff,Need a big buff,Need a big buff,Need a big buff,Need a big buff,Need a big buff,Need a big buff,Need a big buff,Need a big buff,Need a big buff,Need a big buff,Need a big buff,Need a big buff,Need a big buff,Need a big buff,Need a big buff,Need a buff,Need a big buff,Need a big buff,Need a buff,Need a big buff,Need a big buff,Need a big buff,Need a buff,Need a nerf,Need a nerf,Need a nerf,Need a buff,Need a buff,Is balanced,Need a buff,Need a buff,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Is balanced,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,
27/11/2022 18:41:46,,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,
27/11/2022 19:03:02,,No opinion,No opinion,No opinion,No opinion,No opinion,No opinion,No opinion,No opinion,No opinion,No opinion,No opinion,No opinion,No opinion,No opinion,No opinion,No opinion,No opinion,No opinion,No opinion,No opinion,No opinion,No opinion,No opinion,No opinion,No opinion,No opinion,No opinion,No opinion,No opinion,No opinion,No opinion,No opinion,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,No opinion,No opinion,No opinion,No opinion,No opinion,No opinion,No opinion,No opinion,Is balanced,Is balanced,Need a nerf,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,No opinion,No opinion,No opinion,No opinion,No opinion,No opinion,No opinion,No opinion,Need a big nerf,Is balanced,Is balanced,Need a big nerf,Is balanced,Is balanced,Need a big nerf,Is balanced,Need a big buff,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,No opinion,No opinion,No opinion,No opinion,No opinion,No opinion,No opinion,No opinion,"everyone is play shotgun, we need to balance this, there is no other option to win than shotgun and knife"
27/11/2022 19:22:35,,Is balanced,Need a big buff,Need a buff,Is balanced,Is balanced,Need a buff,Is balanced,Is balanced,Need a buff,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Need a big nerf,Need a nerf,Need a nerf,Need a nerf,No opinion,No opinion,No opinion,No opinion,Is balanced,Need a big buff,Need a buff,Is balanced,Is balanced,Need a buff,Is balanced,Is balanced,Need a nerf,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,No opinion,No opinion,No opinion,No opinion,No opinion,No opinion,No opinion,No opinion,Is balanced,Is balanced,Is balanced,Is balanced,Need a nerf,Is balanced,Is balanced,Is balanced,Need a buff,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Need a buff,Is balanced,Need a buff,Is balanced,Need a buff,Is balanced,Is balanced,Is balanced,
27/11/2022 19:34:19,Alyna,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,I think everything is ok & looking good. People's already love it & will be more popular soon. Keep it up & best of luck.
27/11/2022 19:46:16,OxLawliet ,Need a buff,Need a buff,Is balanced,Is balanced,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Is balanced,Is balanced,Is balanced,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Is balanced,Is balanced,Is balanced,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Is balanced,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Need a buff,
27/11/2022 22:50:32,zorroalexandria,Need a big buff,Need a big buff,Need a big buff,Need a big buff,Is balanced,Is balanced,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a nerf,Need a nerf,Is balanced,Need a buff,Need a buff,Is balanced,Is balanced,Is balanced,Need a buff,Need a nerf,Is balanced,Is balanced,Is balanced,Need a buff,Need a buff,Is balanced,Is balanced,Is balanced,Is balanced,Need a buff,Is balanced,Is balanced,Need a buff,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Need a buff,Need a buff,Need a buff,Need a buff,Need a nerf,Need a buff,Is balanced,Is balanced,Need a buff,Is balanced,Is balanced,Need a buff,Need a nerf,Need a nerf,Need a nerf,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Is balanced,Need a buff,Is balanced,Is balanced,Need a nerf,Is balanced,Need a nerf,Is balanced,Need a buff,Need a buff,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,"please improve stats for lending, we need more data&analytics to lend"
27/11/2022 23:07:48,Eagleeye8,Is balanced,Need a nerf,Is balanced,Need a big nerf,Need a big nerf,Need a nerf,Need a nerf,Is balanced,Need a buff,Need a buff,Need a big buff,Need a buff,Need a buff,Need a buff,Need a big buff,Need a buff,Need a big buff,Need a buff,Need a big buff,Need a big buff,Need a big buff,Need a buff,Is balanced,Need a big buff,Need a big buff,Need a big buff,Need a buff,Is balanced,Need a buff,Is balanced,Is balanced,Need a buff,Need a buff,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Need a buff,Is balanced,Is balanced,Need a buff,Need a buff,Need a buff,Is balanced,Is balanced,Need a buff,Need a big buff,Need a big buff,Need a big buff,Need a buff,Need a buff,Need a buff,Need a buff,Is balanced,Need a buff,Need a big buff,Need a buff,Is balanced,Need a buff,Need a buff,Is balanced,Need a buff,Need a big buff,Need a big buff,Need a big buff,Need a buff,Need a big buff,Need a buff,Is balanced,Need a buff,Need a buff,Need a buff,Need a buff,Is balanced,Is balanced,Is balanced,Need a buff,Need a big buff,Need a big buff,Need a buff,Need a buff,Need a buff,Need a big buff,Need a buff,I think that the greater weapoms could be used only in 1 to 1 and not in 4 x 4 games. If you habe and strongest ape like 2700 and he hits me with 300 with the knife hurts me more. Thats not ok. The power of a weapons needs to be equal. The resistance on fighting otherbcould be different 
27/11/2022 23:36:24,Ryoko99,Is balanced,Need a buff,Is balanced,Is balanced,Is balanced,Need a buff,Is balanced,Need a buff,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Need a buff,Is balanced,Is balanced,Need a nerf,Need a nerf,Need a nerf,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Need a big buff,Is balanced,Is balanced,Is balanced,Need a big buff,Is balanced,Need a buff,Is balanced,Need a nerf,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Need a buff,Is balanced,Is balanced,Is balanced,Need a buff,Is balanced,Is balanced,Need a buff,Is balanced,Need a buff,Need a buff,Is balanced,Is balanced,Need a buff,Need a buff,
27/11/2022 23:57:50,Magikand,Need a nerf,Is balanced,Need a nerf,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Need a big nerf,Need a nerf,Need a big nerf,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Need a buff,Need a buff,Need a buff,Need a buff,Is balanced,Is balanced,Is balanced,Is balanced,Need a nerf,Need a nerf,Need a nerf,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Need a buff,Need a buff,Is balanced,Is balanced,Need a buff,Is balanced,Is balanced,Need a big nerf,Need a nerf,Need a nerf,Need a nerf,Is balanced,Is balanced,Need a nerf,Is balanced,Is balanced,Is balanced,Need a buff,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Need a big nerf,Need a big nerf,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Need a big buff,Need a big buff,Need a big buff,Is balanced,Is balanced,Need a buff,Is balanced,Is balanced,Need a buff,Need a buff,Is balanced,Need a buff,Is balanced,Is balanced,Is balanced,Is balanced,Go to the moon 
28/11/2022 06:05:27,MxClover,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Need a big buff,Need a big buff,Need a big buff,Need a big buff,Need a big buff,Need a big buff,Need a big buff,Need a big buff,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a nerf,Need a nerf,Need a nerf,Need a nerf,Need a nerf,Need a nerf,Need a nerf,Need a nerf,Need a big buff,Need a big buff,Need a big buff,Need a big buff,Need a big buff,Need a big buff,Need a big buff,Need a big buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,
28/11/2022 06:39:04,@cabracordobesa CbClover,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a nerf,Need a nerf,Need a nerf,Need a nerf,Need a nerf,Need a nerf,Need a nerf,Need a nerf,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,Need a buff,"It is necessary that you solve the errors as soon as possible. It cannot be that at the height that we are in week 21/22 they continue to draw from the game, the weapons need to be balanced right now all the prominence is taken by the scatter, and the rest of the perk are in disuse. It's a pain in the ass to wait 15 seconds when the games are over. those of us who combine work with family life do not have time for those seconds of garbage"
28/11/2022 09:59:45,Biodox,Need a buff,Need a big buff,Need a big buff,Is balanced,Is balanced,Is balanced,Is balanced,Need a buff,Need a big buff,Is balanced,Need a big buff,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Need a buff,Is balanced,Need a nerf,Is balanced,Is balanced,Is balanced,Need a nerf,Is balanced,Is balanced,Need a buff,Need a buff,Need a big buff,Is balanced,Need a buff,Is balanced,Is balanced,Need a big nerf,Is balanced,Need a big nerf,Need a nerf,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Need a big buff,Need a big buff,Is balanced,Need a nerf,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Need a buff,Is balanced,Need a nerf,Is balanced,Is balanced,Is balanced,Need a big buff,Is balanced,Need a big buff,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Need a nerf,Need a nerf,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Need a big buff,Need a buff,Need a nerf,Need a big buff,Need a buff,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Need a buff,Need a big buff,No opinion,No opinion,No opinion,Need a big buff,"Overall the weapons need to feel more unique (different use cases etc.). As an example: elementary weapons could do more damage, the closer the target is and have a higher range. "
28/11/2022 10:26:48,Absolut0506,Need a big buff,Need a big buff,Is balanced,Is balanced,Is balanced,Need a big buff,Is balanced,Need a buff,Need a big buff,Is balanced,Need a buff,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Need a big buff,Need a big nerf,Is balanced,Is balanced,Is balanced,Is balanced,Need a buff,Need a big buff,Need a big buff,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Need a big nerf,Need a big nerf,Need a big nerf,Need a big nerf,Need a big nerf,Need a big nerf,Need a big nerf,Need a big nerf,Need a buff,Need a big buff,Is balanced,Is balanced,Is balanced,Need a big buff,Is balanced,Is balanced,Need a buff,Need a buff,Is balanced,Need a buff,Need a buff,Is balanced,Need a buff,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Is balanced,Need a big nerf,Need a nerf,Need a nerf,Need a nerf,Need a nerf,Need a nerf,Need a nerf,Need a nerf,Need a big buff,Need a big buff,Need a big buff,Need a big buff,Need a big buff,Need a big buff,Need a big buff,Need a big buff,Is balanced,Need a big buff,Need a big buff,Need a buff,Need a buff,Need a big buff,Need a buff,Need a big buff,
